dataset,alpha,tau_label,tau_value,group,group_n,method,rep,r,ell,k,q,embedding_wall_sec,clustering_wall_sec,total_method_wall_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eigh_sec,rp_lift_sec,eigen_decomposition_wall_sec,ARI_true,NMI_true,F1_macro_true,ds_bucket_build_sec,ds_draw_and_initial_multiply_sec,ds_power_iter_sec,ds_qr_sec,ds_build_core_sec,ds_small_eigh_sec,ds_lift_sec,ds_num_buckets,ds_min_bucket_dim,ds_max_bucket_dim,ds_bucket_summary
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,6,10,28,18,1,0.020729099996970035,0.36972240000613965,0.3904515000031097,,,,,,,0.02026679998380132,0.037252846849098464,0.13387433881555452,0.19248833917079353,0.0004611000040313229,0.004227999990689568,0.008390900009544566,0.004819099995074794,0.001835399991250597,0.0002597999991849065,0.0002724999940255657,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,6,10,28,18,1,0.020729099996970035,0.36972240000613965,0.3904515000031097,,,,,,,0.02026679998380132,0.0965033238971379,0.24919192780740648,0.256398369801655,0.0004611000040313229,0.004227999990689568,0.008390900009544566,0.004819099995074794,0.001835399991250597,0.0002597999991849065,0.0002724999940255657,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,6,10,28,18,1,0.020729099996970035,0.36972240000613965,0.3904515000031097,,,,,,,0.02026679998380132,0.37187043990267876,0.5427855964997793,0.3613258189641708,0.0004611000040313229,0.004227999990689568,0.008390900009544566,0.004819099995074794,0.001835399991250597,0.0002597999991849065,0.0002724999940255657,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,7,10,28,18,1,0.012415999997756444,0.3875702000077581,0.39998620000551455,0.0019952000002376735,0.0032371999986935407,0.004844299997785129,0.0014422999956877902,0.00026119999529328197,0.0002531999925849959,0.012033399980282411,0.05369427814389363,0.13718993309984345,0.2068753522764821,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,7,10,28,18,1,0.012415999997756444,0.3875702000077581,0.39998620000551455,0.0019952000002376735,0.0032371999986935407,0.004844299997785129,0.0014422999956877902,0.00026119999529328197,0.0002531999925849959,0.012033399980282411,0.018988160165438046,0.07725407675911862,0.12759401325367373,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,7,10,28,18,1,0.012415999997756444,0.3875702000077581,0.39998620000551455,0.0019952000002376735,0.0032371999986935407,0.004844299997785129,0.0014422999956877902,0.00026119999529328197,0.0002531999925849959,0.012033399980282411,0.03421126096015932,0.1278419916927538,0.19181312396652703,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,7,10,28,18,1,0.012415999997756444,0.3875702000077581,0.39998620000551455,0.0019952000002376735,0.0032371999986935407,0.004844299997785129,0.0014422999956877902,0.00026119999529328197,0.0002531999925849959,0.012033399980282411,0.22477311772781094,0.36628187603324525,0.342264113185603,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,7,10,28,18,1,0.018713199999183416,0.3482135000085691,0.3669267000077525,,,,,,,0.01838239998323843,0.12267848887422383,0.24552515858367785,0.2802519583326004,0.0004681999998865649,0.003944599986425601,0.0073416000086581334,0.004455100002815016,0.001709899996058084,0.0002336999896215275,0.00022929999977350235,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,7,10,28,18,1,0.018713199999183416,0.3482135000085691,0.3669267000077525,,,,,,,0.01838239998323843,0.03363706198859333,0.12633110083167617,0.17999521076564615,0.0004681999998865649,0.003944599986425601,0.0073416000086581334,0.004455100002815016,0.001709899996058084,0.0002336999896215275,0.00022929999977350235,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,7,10,28,18,1,0.018713199999183416,0.3482135000085691,0.3669267000077525,,,,,,,0.01838239998323843,0.10959029063914924,0.25170966604122635,0.27487075034606046,0.0004681999998865649,0.003944599986425601,0.0073416000086581334,0.004455100002815016,0.001709899996058084,0.0002336999896215275,0.00022929999977350235,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,7,10,28,18,1,0.018713199999183416,0.3482135000085691,0.3669267000077525,,,,,,,0.01838239998323843,0.42968579226104753,0.555671309893719,0.42726425358897546,0.0004681999998865649,0.003944599986425601,0.0073416000086581334,0.004455100002815016,0.001709899996058084,0.0002336999896215275,0.00022929999977350235,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,8,10,28,18,1,0.013337800002773292,0.3976874000072712,0.4110252000100445,0.0019937000033678487,0.003954400002839975,0.005292100002407096,0.0012177000025985762,0.0002460999967297539,0.00025179999647662044,0.01295580000441987,0.07141658533707024,0.16148522237727952,0.20958783061437314,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,8,10,28,18,1,0.013337800002773292,0.3976874000072712,0.4110252000100445,0.0019937000033678487,0.003954400002839975,0.005292100002407096,0.0012177000025985762,0.0002460999967297539,0.00025179999647662044,0.01295580000441987,0.022677803078875312,0.08257771173299874,0.13092510449524386,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,8,10,28,18,1,0.013337800002773292,0.3976874000072712,0.4110252000100445,0.0019937000033678487,0.003954400002839975,0.005292100002407096,0.0012177000025985762,0.0002460999967297539,0.00025179999647662044,0.01295580000441987,0.052583878903434175,0.15060176162135655,0.19707359465147042,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,8,10,28,18,1,0.013337800002773292,0.3976874000072712,0.4110252000100445,0.0019937000033678487,0.003954400002839975,0.005292100002407096,0.0012177000025985762,0.0002460999967297539,0.00025179999647662044,0.01295580000441987,0.27953892394515206,0.4365852719926014,0.3712979160394093,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,8,10,28,18,1,0.019772500003455207,0.2968258000037167,0.31659830000717193,,,,,,,0.019392400005017407,0.08811107940113491,0.2153271820387724,0.24086613332086967,0.0006178000039653853,0.0040683999977773055,0.008163200007402338,0.004731799999717623,0.0013513000012608245,0.00024500000290572643,0.00021489999198820442,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,8,10,28,18,1,0.019772500003455207,0.2968258000037167,0.31659830000717193,,,,,,,0.019392400005017407,0.033947297537000265,0.12291535915932307,0.17193978985531444,0.0006178000039653853,0.0040683999977773055,0.008163200007402338,0.004731799999717623,0.0013513000012608245,0.00024500000290572643,0.00021489999198820442,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,8,10,28,18,1,0.019772500003455207,0.2968258000037167,0.31659830000717193,,,,,,,0.019392400005017407,0.07521371268963072,0.22357993167315532,0.23382278289563108,0.0006178000039653853,0.0040683999977773055,0.008163200007402338,0.004731799999717623,0.0013513000012608245,0.00024500000290572643,0.00021489999198820442,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,8,10,28,18,1,0.019772500003455207,0.2968258000037167,0.31659830000717193,,,,,,,0.019392400005017407,0.27348759355216823,0.45061017539927334,0.344494757557846,0.0006178000039653853,0.0040683999977773055,0.008163200007402338,0.004731799999717623,0.0013513000012608245,0.00024500000290572643,0.00021489999198820442,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,9,10,28,18,1,0.014987000002292916,0.4322316000034334,0.44721860000572633,0.0020777000027010217,0.004659500002162531,0.005251900001894683,0.001571499989950098,0.0002195999986724928,0.0005767999973613769,0.014356999992742203,0.09080664202549726,0.17443252302045129,0.24500389680422988,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,9,10,28,18,1,0.014987000002292916,0.4322316000034334,0.44721860000572633,0.0020777000027010217,0.004659500002162531,0.005251900001894683,0.001571499989950098,0.0002195999986724928,0.0005767999973613769,0.014356999992742203,0.0293319846230839,0.08947049104483414,0.15921790532548954,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,9,10,28,18,1,0.014987000002292916,0.4322316000034334,0.44721860000572633,0.0020777000027010217,0.004659500002162531,0.005251900001894683,0.001571499989950098,0.0002195999986724928,0.0005767999973613769,0.014356999992742203,0.06576752957343766,0.16475657343139052,0.21160687421312013,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,9,10,28,18,1,0.014987000002292916,0.4322316000034334,0.44721860000572633,0.0020777000027010217,0.004659500002162531,0.005251900001894683,0.001571499989950098,0.0002195999986724928,0.0005767999973613769,0.014356999992742203,0.343631990366137,0.451607841523545,0.4003404758747483,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,9,10,28,18,1,0.02281530000618659,0.37154419999569654,0.39435950000188313,,,,,,,0.022411900019505993,0.09592889688557202,0.22535324433087078,0.2517784778760931,0.0005876000068383291,0.004387899985886179,0.009144399999058805,0.00600200000917539,0.0016505000094184652,0.00028450001263991,0.0003549999964889139,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,9,10,28,18,1,0.02281530000618659,0.37154419999569654,0.39435950000188313,,,,,,,0.022411900019505993,0.023872262804436335,0.1136230390260098,0.15989773659264833,0.0005876000068383291,0.004387899985886179,0.009144399999058805,0.00600200000917539,0.0016505000094184652,0.00028450001263991,0.0003549999964889139,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,9,10,28,18,1,0.02281530000618659,0.37154419999569654,0.39435950000188313,,,,,,,0.022411900019505993,0.08830240627553469,0.2372825069227038,0.2524251208341689,0.0005876000068383291,0.004387899985886179,0.009144399999058805,0.00600200000917539,0.0016505000094184652,0.00028450001263991,0.0003549999964889139,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,9,10,28,18,1,0.02281530000618659,0.37154419999569654,0.39435950000188313,,,,,,,0.022411900019505993,0.3568006990176734,0.5001613332655636,0.35786925160585525,0.0005876000068383291,0.004387899985886179,0.009144399999058805,0.00600200000917539,0.0016505000094184652,0.00028450001263991,0.0003549999964889139,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,10,10,28,18,1,0.017315000004600734,0.38621269998839125,0.403527699992992,0.002142700002877973,0.0048870000027818605,0.00610719999531284,0.003033699991647154,0.00028029999521095306,0.000364200008334592,0.016815099996165372,0.07733457777668147,0.16426189648978234,0.22977190025417352,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,10,10,28,18,1,0.017315000004600734,0.38621269998839125,0.403527699992992,0.002142700002877973,0.0048870000027818605,0.00610719999531284,0.003033699991647154,0.00028029999521095306,0.000364200008334592,0.016815099996165372,0.027851949100058945,0.08349163393317552,0.14838578680615339,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,10,10,28,18,1,0.017315000004600734,0.38621269998839125,0.403527699992992,0.002142700002877973,0.0048870000027818605,0.00610719999531284,0.003033699991647154,0.00028029999521095306,0.000364200008334592,0.016815099996165372,0.059335836337399896,0.16142845390309019,0.20102974402527252,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,10,10,28,18,1,0.017315000004600734,0.38621269998839125,0.403527699992992,0.002142700002877973,0.0048870000027818605,0.00610719999531284,0.003033699991647154,0.00028029999521095306,0.000364200008334592,0.016815099996165372,0.28401683939198014,0.4299528282436144,0.3879221487264366,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,10,10,28,18,1,0.01852830000279937,0.3484728999901563,0.36700119999295566,,,,,,,0.018202899969764985,0.11592673185268366,0.24629416621032277,0.2970064087942186,0.0003302999975858256,0.003107700002146885,0.007171799996285699,0.005745199989178218,0.00134529999922961,0.0002476999943610281,0.0002548999909777194,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,10,10,28,18,1,0.01852830000279937,0.3484728999901563,0.36700119999295566,,,,,,,0.018202899969764985,0.026925709956382143,0.12141671651761078,0.19032171729126054,0.0003302999975858256,0.003107700002146885,0.007171799996285699,0.005745199989178218,0.00134529999922961,0.0002476999943610281,0.0002548999909777194,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,10,10,28,18,1,0.01852830000279937,0.3484728999901563,0.36700119999295566,,,,,,,0.018202899969764985,0.10111357517856719,0.2531159044567772,0.2691597931474869,0.0003302999975858256,0.003107700002146885,0.007171799996285699,0.005745199989178218,0.00134529999922961,0.0002476999943610281,0.0002548999909777194,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,10,10,28,18,1,0.01852830000279937,0.3484728999901563,0.36700119999295566,,,,,,,0.018202899969764985,0.4417276991938518,0.5460529669727627,0.47112604892268123,0.0003302999975858256,0.003107700002146885,0.007171799996285699,0.005745199989178218,0.00134529999922961,0.0002476999943610281,0.0002548999909777194,8.0,2.0,5.0,"[1,2):n=1754,ell=2;[2,4):n=1979,ell=3;[4,8):n=1786,ell=4;[8,16):n=1265,ell=5;[16,32):n=576,ell=5;[32,64):n=212,ell=4;[64,128):n=46,ell=3;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,1,20,38,18,1,0.021765399986179546,0.41670510001131333,0.4384704999974929,0.002979899989441037,0.005793899996206164,0.009464300004765391,0.002304199995705858,0.000367300002835691,0.00035539999953471124,0.021264999988488853,0.08001704868117065,0.1629687392177972,0.236896084737131,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,1,20,38,18,1,0.021765399986179546,0.41670510001131333,0.4384704999974929,0.002979899989441037,0.005793899996206164,0.009464300004765391,0.002304199995705858,0.000367300002835691,0.00035539999953471124,0.021264999988488853,0.026436887024003448,0.08450012043566037,0.15372655220647388,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,1,20,38,18,1,0.021765399986179546,0.41670510001131333,0.4384704999974929,0.002979899989441037,0.005793899996206164,0.009464300004765391,0.002304199995705858,0.000367300002835691,0.00035539999953471124,0.021264999988488853,0.05793571492942314,0.15283400914924777,0.21909934162046402,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,1,20,38,18,1,0.021765399986179546,0.41670510001131333,0.4384704999974929,0.002979899989441037,0.005793899996206164,0.009464300004765391,0.002304199995705858,0.000367300002835691,0.00035539999953471124,0.021264999988488853,0.30658030518957535,0.4255155810032438,0.40164743272867043,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,1,20,38,18,1,0.024353399989195168,0.3105195999960415,0.3348729999852367,,,,,,,0.02391009998973459,0.12471824003379413,0.25187375050169325,0.27376304235366083,0.0003524999920045957,0.003439000007347204,0.010226299986243248,0.007147700001951307,0.0020841000077780336,0.0003744999994523823,0.0002859999949578196,8.0,2.0,7.0,"[1,2):n=1754,ell=3;[2,4):n=1979,ell=4;[4,8):n=1786,ell=6;[8,16):n=1265,ell=7;[16,32):n=576,ell=6;[32,64):n=212,ell=6;[64,128):n=46,ell=4;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Degree-stratified RP,1,20,38,18,1,0.024353399989195168,0.3105195999960415,0.3348729999852367,,,,,,,0.02391009998973459,0.04139367348076007,0.1389025874259677,0.19034255047749682,0.0003524999920045957,0.003439000007347204,0.010226299986243248,0.007147700001951307,0.0020841000077780336,0.0003744999994523823,0.0002859999949578196,8.0,2.0,7.0,"[1,2):n=1754,ell=3;[2,4):n=1979,ell=4;[4,8):n=1786,ell=6;[8,16):n=1265,ell=7;[16,32):n=576,ell=6;[32,64):n=212,ell=6;[64,128):n=46,ell=4;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Degree-stratified RP,1,20,38,18,1,0.024353399989195168,0.3105195999960415,0.3348729999852367,,,,,,,0.02391009998973459,0.11679137314215576,0.26578083982923734,0.2756509426815552,0.0003524999920045957,0.003439000007347204,0.010226299986243248,0.007147700001951307,0.0020841000077780336,0.0003744999994523823,0.0002859999949578196,8.0,2.0,7.0,"[1,2):n=1754,ell=3;[2,4):n=1979,ell=4;[4,8):n=1786,ell=6;[8,16):n=1265,ell=7;[16,32):n=576,ell=6;[32,64):n=212,ell=6;[64,128):n=46,ell=4;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Degree-stratified RP,1,20,38,18,1,0.024353399989195168,0.3105195999960415,0.3348729999852367,,,,,,,0.02391009998973459,0.37977291547148107,0.525314898486139,0.3871246430356238,0.0003524999920045957,0.003439000007347204,0.010226299986243248,0.007147700001951307,0.0020841000077780336,0.0003744999994523823,0.0002859999949578196,8.0,2.0,7.0,"[1,2):n=1754,ell=3;[2,4):n=1979,ell=4;[4,8):n=1786,ell=6;[8,16):n=1265,ell=7;[16,32):n=576,ell=6;[32,64):n=212,ell=6;[64,128):n=46,ell=4;[128,256):n=6,ell=2"
lastfm-asia,0.5,0,0.0,all,7624,Gaussian RP,2,20,38,18,1,0.01682940000318922,0.4200020999996923,0.4368315000028815,0.002418699994450435,0.0033765000116545707,0.007743499998468906,0.0020022000098833814,0.0003752999909920618,0.00053190000471659,0.016448100010165945,0.09247663618606876,0.1864084717809456,0.2499452532102936,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,low_deg_1_2,2942,Gaussian RP,2,20,38,18,1,0.01682940000318922,0.4200020999996923,0.4368315000028815,0.002418699994450435,0.0033765000116545707,0.007743499998468906,0.0020022000098833814,0.0003752999909920618,0.00053190000471659,0.016448100010165945,0.037402746590778226,0.10294110289138847,0.17215775990829568,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,mid_deg_3_8,2847,Gaussian RP,2,20,38,18,1,0.01682940000318922,0.4200020999996923,0.4368315000028815,0.002418699994450435,0.0033765000116545707,0.007743499998468906,0.0020022000098833814,0.0003752999909920618,0.00053190000471659,0.016448100010165945,0.07216760668023993,0.17970852705067264,0.22046378850010928,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,high_deg_9_plus,1835,Gaussian RP,2,20,38,18,1,0.01682940000318922,0.4200020999996923,0.4368315000028815,0.002418699994450435,0.0033765000116545707,0.007743499998468906,0.0020022000098833814,0.0003752999909920618,0.00053190000471659,0.016448100010165945,0.30078504323372873,0.45439140444635234,0.3849202239309993,,,,,,,,,,,
lastfm-asia,0.5,0,0.0,all,7624,Degree-stratified RP,2,20,38,18,1,0.025400600003194995,0.33174359999247827,0.35714419999567326,,,,,,,0.025019999957294203,0.13954535927119785,0.2759113042937668,0.290054358880409,0.0003321999975014478,0.0042812999890884385,0.010648099996615201,0.007045299993478693,0.0021015999955125153,0.00033769999572541565,0.00027379998937249184,8.0,2.0,7.0,"[1,2):n=1754,ell=3;[2,4):n=1979,ell=4;[4,8):n=1786,ell=6;[8,16):n=1265,ell=7;[16,32):n=576,ell=6;[32,64):n=212,ell=6;[64,128):n=46,ell=4;[128,256):n=6,ell=2"
